trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20200608-73909af4fea8ba51,2020-06-08T19:08:40Z,2020-06-08,AAL,BUY,close,105.0,19.78,USD,shares,SPOT,,1.0,19.78,5.249999999999702,5.25,-2.984279490192421e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-73909af4fea8ba51.json,,,2.984279490192421e-13
20200610-deb4f4cd30a8dbf7,2020-06-10T15:53:26Z,2020-06-10,AAL,BUY,close,210.0,17.58,USD,shares,SPOT,,1.0,17.58,-53.399999999999714,-53.4,2.8421709430404007e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-deb4f4cd30a8dbf7.json,,,2.8421709430404007e-13
20200608-5ddc07f96092937c,2020-06-08T19:23:37Z,2020-06-08,AAL,SELL,close,90.0,20.01,USD,shares,SPOT,,1.0,20.01,1.8000000000002814,1.8,2.8133051444001467e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-5ddc07f96092937c.json,,,2.8133051444001467e-13
20200608-1d19292d04277ea7,2020-06-08T19:53:26Z,2020-06-08,AAL,SELL,close,90.0,20.26,USD,shares,SPOT,,1.0,20.26,1.8000000000002814,1.8,2.8133051444001467e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-1d19292d04277ea7.json,,,2.8133051444001467e-13
20200610-6500ae4b02adc338,2020-06-10T19:30:00Z,2020-06-10,AAL,SELL,close,346.0,17.38,USD,shares,SPOT,,1.0,17.38,13.979999999999727,13.98,-2.7355895326763857e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-6500ae4b02adc338.json,,,2.7355895326763857e-13
20200611-17dfd202afe71002,2020-06-11T13:56:08Z,2020-06-11,JPM,SELL,close,40.0,101.07,USD,shares,SPOT,,1.0,101.07,2.799999999999727,2.8,-2.7267077484793845e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-17dfd202afe71002.json,,,2.7267077484793845e-13
20240617-eabebc53b398fc19,2024-06-17T16:53:34Z,2024-06-17,AAPL,SELL,close,15.0,217.12,USD,shares,SPOT,,1.0,217.12,3.450000000000273,3.45,2.7267077484793845e-13,,engine/v1/trades/dt=2024-06-17/trade_20240617-eabebc53b398fc19.json,,,2.7267077484793845e-13
20241014-2fe60af3a6291c61,2024-10-14T13:46:39Z,2024-10-14,SPY,BUY,close,3.0,582.54,USD,shares,SPOT,,1.0,582.54,-50.54999999999973,-50.55,2.7000623958883807e-13,,engine/v1/trades/dt=2024-10-14/trade_20241014-2fe60af3a6291c61.json,,,2.7000623958883807e-13
20200610-a31ac529ea457866,2020-06-10T16:15:31Z,2020-06-10,AAL,BUY,close,90.0,17.24,USD,shares,SPOT,,1.0,17.24,9.900000000000269,9.9,2.682298827494378e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-a31ac529ea457866.json,,,2.682298827494378e-13
20200605-2fdb1dedca4dbdbe,2020-06-05T18:55:07Z,2020-06-05,CAT,BUY,close,44.0,134.47,USD,shares,SPOT,,1.0,134.47,6.5999999999997385,6.6,-2.611244553918368e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-2fdb1dedca4dbdbe.json,,,2.611244553918368e-13
20200521-02cd782e62a690c2,2020-05-21T20:51:47Z,2020-05-21,QMN20,SELL,close,90.0,34.0,USD,barrels,SPOT,,1.0,34.0,-4.499999999999744,-4.5,2.5579538487363607e-13,,engine/v1/trades/dt=2020-05-21/trade_20200521-02cd782e62a690c2.json,,,2.5579538487363607e-13
20200522-25bb459eab050e65,2020-05-22T13:20:18Z,2020-05-22,QMN20,BUY,close,180.0,32.98,USD,barrels,SPOT,,1.0,32.98,-26.999999999999744,-27.0,2.5579538487363607e-13,,engine/v1/trades/dt=2020-05-22/trade_20200522-25bb459eab050e65.json,,,2.5579538487363607e-13
20200605-e29c852005e0cc62,2020-06-05T19:54:02Z,2020-06-05,AAL,BUY,close,329.0,18.54,USD,shares,SPOT,,1.0,18.54,-114.73999999999974,-114.74,2.5579538487363607e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-e29c852005e0cc62.json,,,2.5579538487363607e-13
20200610-e5675270a36c8e01,2020-06-10T18:01:08Z,2020-06-10,AAL,SELL,close,210.0,17.35,USD,shares,SPOT,,1.0,17.35,-65.09999999999974,-65.1,2.5579538487363607e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-e5675270a36c8e01.json,,,2.5579538487363607e-13
20240315-8cee42a352983a63,2024-03-15T13:35:27Z,2024-03-15,DESP,SELL,close,195.0,10.71,USD,shares,SPOT,,1.0,10.71,209.95000000000024,209.95,2.5579538487363607e-13,,engine/v1/trades/dt=2024-03-15/trade_20240315-8cee42a352983a63.json,,,2.5579538487363607e-13
20200605-d86e09f7ef6e03a0,2020-06-05T17:54:06Z,2020-06-05,CAT,SELL,close,20.0,135.03,USD,shares,SPOT,,1.0,135.03,1.6000000000002501,1.6,2.5002222514558525e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-d86e09f7ef6e03a0.json,,,2.5002222514558525e-13
20200616-8b80df8855c56d31,2020-06-16T15:16:02Z,2020-06-16,BA,BUY,close,10.0,198.64,USD,shares,SPOT,,1.0,198.64,-45.07999999999976,-45.08,2.4158453015843406e-13,,engine/v1/trades/dt=2020-06-16/trade_20200616-8b80df8855c56d31.json,,,2.4158453015843406e-13
20200610-c1971efa66a0e63b,2020-06-10T18:39:13Z,2020-06-10,AAL,BUY,close,180.0,17.36,USD,shares,SPOT,,1.0,17.36,-10.79999999999977,-10.8,2.3092638912203256e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-c1971efa66a0e63b.json,,,2.3092638912203256e-13
20240222-eae8f50964c2ebb5,2024-02-22T14:34:01Z,2024-02-22,SMH,SELL,close,12.0,206.64,USD,shares,SPOT,,1.0,206.64,26.879999999999768,26.88,-2.3092638912203256e-13,,engine/v1/trades/dt=2024-02-22/trade_20240222-eae8f50964c2ebb5.json,,,2.3092638912203256e-13
20230602-6cf9980a5a3b526f,2023-06-02T13:30:03Z,2023-06-02,MDB,BUY,close,5.0,381.54,USD,shares,SPOT,,1.0,381.54,-1190.7500000000002,-1190.75,-2.2737367544323206e-13,,engine/v1/trades/dt=2023-06-02/trade_20230602-6cf9980a5a3b526f.json,,,2.2737367544323206e-13
20240419-65c2a78a552a5807,2024-04-19T15:22:20Z,2024-04-19,SMCI,BUY,close,5.0,771.3,USD,shares,SPOT,,1.0,771.3,340.5300000000002,340.53,2.2737367544323206e-13,,engine/v1/trades/dt=2024-04-19/trade_20240419-65c2a78a552a5807.json,,,2.2737367544323206e-13
20240516-37de1c6bf3c01caf,2024-05-16T13:31:30Z,2024-05-16,JPM,SELL,close,10.0,202.02,USD,shares,SPOT,,1.0,202.02,23.500000000000227,23.5,2.2737367544323206e-13,,engine/v1/trades/dt=2024-05-16/trade_20240516-37de1c6bf3c01caf.json,,,2.2737367544323206e-13
20240614-a0f97e67ac57deee,2024-06-14T16:22:38Z,2024-06-14,NIO,SELL,close,207.0,4.31,USD,shares,SPOT,,1.0,4.31,-730.8000000000002,-730.8,-2.2737367544323206e-13,,engine/v1/trades/dt=2024-06-14/trade_20240614-a0f97e67ac57deee.json,,,2.2737367544323206e-13
20240805-1c74b2ed03b667f8,2024-08-05T07:06:45Z,2024-08-05,ILF,SELL,close,255.0,23.84,USD,shares,SPOT,,1.0,23.84,-668.1000000000003,-668.1,-2.2737367544323206e-13,,engine/v1/trades/dt=2024-08-05/trade_20240805-1c74b2ed03b667f8.json,,,2.2737367544323206e-13
20240805-262a4d24f3a8c710,2024-08-05T07:06:45Z,2024-08-05,DESP,SELL,close,510.0,9.97,USD,shares,SPOT,,1.0,9.97,-1484.1000000000001,-1484.1,-2.2737367544323206e-13,,engine/v1/trades/dt=2024-08-05/trade_20240805-262a4d24f3a8c710.json,,,2.2737367544323206e-13
20240805-331d4ceb649ae0c6,2024-08-05T07:06:45Z,2024-08-05,ABNB,SELL,close,21.0,128.25,USD,shares,SPOT,,1.0,128.25,-698.8199999999998,-698.82,2.2737367544323206e-13,,engine/v1/trades/dt=2024-08-05/trade_20240805-331d4ceb649ae0c6.json,,,2.2737367544323206e-13
20250120-285620a8382a58c1,2025-01-20T06:52:16Z,2025-01-20,ILF,SELL,close,250.0,21.64,USD,shares,SPOT,,1.0,21.64,-467.5000000000002,-467.5,-2.2737367544323206e-13,,engine/v1/trades/dt=2025-01-20/trade_20250120-285620a8382a58c1.json,,,2.2737367544323206e-13
20250120-d17dbefba089f519,2025-01-20T06:52:16Z,2025-01-20,VT,SELL,close,100.0,119.48,USD,shares,SPOT,,1.0,119.48,-268.5000000000002,-268.5,-2.2737367544323206e-13,,engine/v1/trades/dt=2025-01-20/trade_20250120-d17dbefba089f519.json,,,2.2737367544323206e-13
20250804-4a487b5bdc8ef782,2025-08-04T13:30:22Z,2025-08-04,MRVL,SELL,close,50.0,75.55,USD,shares,SPOT,,1.0,75.55,131.49999999999977,131.5,-2.2737367544323206e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-4a487b5bdc8ef782.json,,,2.2737367544323206e-13
20250804-fd2b0be41be3391b,2025-08-04T13:30:37Z,2025-08-04,GLOB,SELL,close,75.0,80.53,USD,shares,SPOT,,1.0,80.53,-1261.9599999999998,-1261.96,2.2737367544323206e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-fd2b0be41be3391b.json,,,2.2737367544323206e-13
20250804-c4026aaa553cb509,2025-08-04T13:30:42Z,2025-08-04,ENPH,SELL,close,90.0,31.34,USD,shares,SPOT,,1.0,31.34,-981.0000000000002,-981.0,-2.2737367544323206e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-c4026aaa553cb509.json,,,2.2737367544323206e-13
20250804-9fca3006c3b9b7c3,2025-08-04T13:30:49Z,2025-08-04,NVO,SELL,close,50.0,48.73,USD,shares,SPOT,,1.0,48.73,-879.4999999999998,-879.5,2.2737367544323206e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-9fca3006c3b9b7c3.json,,,2.2737367544323206e-13
20240611-09c5fdea3459f1ad,2024-06-11T13:50:09Z,2024-06-11,V,SELL,close,7.0,273.58,USD,shares,SPOT,,1.0,273.58,-39.13000000000022,-39.13,-2.2026824808563106e-13,,engine/v1/trades/dt=2024-06-11/trade_20240611-09c5fdea3459f1ad.json,,,2.2026824808563106e-13
20250417-36615644e8cbebeb,2025-04-17T16:06:03Z,2025-04-17,HTZ,BUY,close,255.0,8.05,USD,shares,SPOT,,1.0,8.05,-53.55000000000022,-53.55,-2.2026824808563106e-13,,engine/v1/trades/dt=2025-04-17/trade_20250417-36615644e8cbebeb.json,,,2.2026824808563106e-13
20200611-3ecb59f5ef7558e2,2020-06-11T14:40:55Z,2020-06-11,CSCO,SELL,close,48.0,45.98,USD,shares,SPOT,,1.0,45.98,6.239999999999782,6.24,-2.184918912462308e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-3ecb59f5ef7558e2.json,,,2.184918912462308e-13
20200605-df8f28bcf981bce6,2020-06-05T19:33:27Z,2020-06-05,RCL,BUY,close,24.0,67.9,USD,shares,SPOT,,1.0,67.9,0.23999999999978172,0.24,-2.1826984664130578e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-df8f28bcf981bce6.json,,,2.1826984664130578e-13
20200610-ef373bfe992116d4,2020-06-10T15:32:27Z,2020-06-10,AAL,SELL,close,90.0,17.26,USD,shares,SPOT,,1.0,17.26,-2.6999999999997826,-2.7,2.1760371282653068e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-ef373bfe992116d4.json,,,2.1760371282653068e-13
20220929-882a48d71c4bddfe,2022-09-29T17:09:35Z,2022-09-29,WMT,BUY,close,24.0,44.11333333333334,USD,shares,SPOT,,1.0,44.11333333333334,1.3599999999997863,1.36,-2.1382895454280515e-13,,engine/v1/trades/dt=2022-09-29/trade_20220929-882a48d71c4bddfe.json,,,2.1382895454280515e-13
20200608-dd478bd84b19d35b,2020-06-08T19:05:25Z,2020-06-08,AAL,SELL,close,75.0,19.85,USD,shares,SPOT,,1.0,19.85,-3.749999999999787,-3.75,2.1316282072803006e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-dd478bd84b19d35b.json,,,2.1316282072803006e-13
20200610-d4abffe5addbf3c0,2020-06-10T18:52:27Z,2020-06-10,AAL,BUY,close,210.0,17.09,USD,shares,SPOT,,1.0,17.09,25.20000000000021,25.2,2.0961010704922955e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-d4abffe5addbf3c0.json,,,2.0961010704922955e-13
20200611-35d2f23fb8007019,2020-06-11T13:39:41Z,2020-06-11,JPM,SELL,close,28.0,100.48,USD,shares,SPOT,,1.0,100.48,-12.039999999999793,-12.04,2.0605739337042905e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-35d2f23fb8007019.json,,,2.0605739337042905e-13
20200610-c4ac432ec7653db7,2020-06-10T17:53:00Z,2020-06-10,AAL,BUY,close,296.0,17.57,USD,shares,SPOT,,1.0,17.57,-157.5199999999998,-157.52,1.9895196601282805e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-c4ac432ec7653db7.json,,,1.9895196601282805e-13
20240716-2a8b459ab90a42dd,2024-07-16T16:02:10Z,2024-07-16,DIA,SELL,close,15.0,407.5,USD,shares,SPOT,,1.0,407.5,65.8499999999998,65.85,-1.9895196601282805e-13,,engine/v1/trades/dt=2024-07-16/trade_20240716-2a8b459ab90a42dd.json,,,1.9895196601282805e-13
20240717-03d74bca4d6967d3,2024-07-17T13:50:13Z,2024-07-17,BE,SELL,close,100.0,17.13,USD,shares,SPOT,,1.0,17.13,76.5999999999998,76.6,-1.9895196601282805e-13,,engine/v1/trades/dt=2024-07-17/trade_20240717-03d74bca4d6967d3.json,,,1.9895196601282805e-13
20241226-154607ced1854605,2024-12-26T19:14:17Z,2024-12-26,SPY,SELL,close,10.0,600.87,USD,shares,SPOT,,1.0,600.87,41.7800000000002,41.78,1.9895196601282805e-13,,engine/v1/trades/dt=2024-12-26/trade_20241226-154607ced1854605.json,,,1.9895196601282805e-13
20251003-8a344292c444967f,2025-10-03T14:32:58Z,2025-10-03,GLOB,SELL,close,78.0,60.89,USD,shares,SPOT,,1.0,60.89,126.3599999999998,126.36,-1.9895196601282805e-13,,engine/v1/trades/dt=2025-10-03/trade_20251003-8a344292c444967f.json,,,1.9895196601282805e-13
20200526-4bcec7af7cf49b55,2020-05-26T19:58:18Z,2020-05-26,BAC,BUY,close,108.0,24.17,USD,shares,SPOT,,1.0,24.17,8.039999999999807,8.04,-1.9184653865522705e-13,,engine/v1/trades/dt=2020-05-26/trade_20200526-4bcec7af7cf49b55.json,,,1.9184653865522705e-13
20200609-8476ccc2e489749d,2020-06-09T14:08:59Z,2020-06-09,AAL,BUY,close,90.0,17.78,USD,shares,SPOT,,1.0,17.78,8.999999999999808,9.0,-1.9184653865522705e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-8476ccc2e489749d.json,,,1.9184653865522705e-13
20200610-2527ce36d1e7b84f,2020-06-10T16:12:50Z,2020-06-10,AAL,BUY,close,90.0,17.48,USD,shares,SPOT,,1.0,17.48,8.999999999999808,9.0,-1.9184653865522705e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-2527ce36d1e7b84f.json,,,1.9184653865522705e-13
20200610-286fc04e5c931fa7,2020-06-10T19:47:28Z,2020-06-10,AAL,BUY,close,270.0,17.08,USD,shares,SPOT,,1.0,17.08,13.500000000000192,13.5,1.9184653865522705e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-286fc04e5c931fa7.json,,,1.9184653865522705e-13
20200611-28e1c77537f971da,2020-06-11T17:15:59Z,2020-06-11,TRV,SELL,close,18.0,111.35,USD,shares,SPOT,,1.0,111.35,-44.32000000000019,-44.32,-1.9184653865522705e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-28e1c77537f971da.json,,,1.9184653865522705e-13
20240111-9311c6d23109a0b9,2024-01-11T15:08:11Z,2024-01-11,BRK,SELL,close,4.0,365.35,USD,shares,SPOT,,1.0,365.35,11.920000000000186,11.92,1.865174681370263e-13,,engine/v1/trades/dt=2024-01-11/trade_20240111-9311c6d23109a0b9.json,,,1.865174681370263e-13
20200526-5e02ead3ff1f33ab,2020-05-26T13:41:09Z,2020-05-26,NFLX,BUY,close,18.0,421.68,USD,shares,SPOT,,1.0,421.68,55.420000000000186,55.42,1.8474111129762605e-13,,engine/v1/trades/dt=2020-05-26/trade_20200526-5e02ead3ff1f33ab.json,,,1.8474111129762605e-13
20200624-a6a02a87f6004929,2020-06-24T13:30:43Z,2020-06-24,PFE,SELL,close,59.0,32.58,USD,shares,SPOT,,1.0,32.58,-53.33000000000018,-53.33,-1.8474111129762605e-13,,engine/v1/trades/dt=2020-06-24/trade_20200624-a6a02a87f6004929.json,,,1.8474111129762605e-13
20240119-81c771d54a8781cc,2024-01-19T19:49:05Z,2024-01-19,NVDA,SELL,close,3.0,590.4,USD,shares,SPOT,,1.0,590.4,92.32999999999981,92.33,-1.8474111129762605e-13,,engine/v1/trades/dt=2024-01-19/trade_20240119-81c771d54a8781cc.json,,,1.8474111129762605e-13
20250408-564d44d1162f5fb4,2025-04-08T11:49:13Z,2025-04-08,GCM5,BUY,close,1.0,3025.9,USD,ounces,SPOT,,1.0,3025.9,-38.80000000000018,-38.8,-1.8474111129762605e-13,,engine/v1/trades/dt=2025-04-08/trade_20250408-564d44d1162f5fb4.json,,,1.8474111129762605e-13
20251016-d8eefd8171ad159b,2025-10-16T15:20:22Z,2025-10-16,GCZ5,BUY,close,1.0,4287.2,USD,ounces,SPOT,,1.0,4287.2,-72.80000000000018,-72.8,-1.8474111129762605e-13,,engine/v1/trades/dt=2025-10-16/trade_20251016-d8eefd8171ad159b.json,,,1.8474111129762605e-13
20200611-9574e5eec84a5fff,2020-06-11T17:21:31Z,2020-06-11,BDX,BUY,close,10.0,230.35,USD,shares,SPOT,,1.0,230.35,2.300000000000182,2.3,1.8207657603852567e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-9574e5eec84a5fff.json,,,1.8207657603852567e-13
20240624-66c5caef4958f623,2024-06-24T13:30:46Z,2024-06-24,QQQ,BUY,close,10.0,478.11,USD,shares,SPOT,,1.0,478.11,2.699999999999818,2.7,-1.8207657603852567e-13,,engine/v1/trades/dt=2024-06-24/trade_20240624-66c5caef4958f623.json,,,1.8207657603852567e-13
20251016-3493985d4bafa7e0,2025-10-16T16:00:38Z,2025-10-16,GCZ5,SELL,close,2.0,4288.8,USD,ounces,SPOT,,1.0,4288.8,2.800000000000182,2.8,1.8207657603852567e-13,,engine/v1/trades/dt=2025-10-16/trade_20251016-3493985d4bafa7e0.json,,,1.8207657603852567e-13
20200609-2deefbf64dd0a751,2020-06-09T14:41:24Z,2020-06-09,AAL,SELL,close,180.0,18.18,USD,shares,SPOT,,1.0,18.18,-0.8999999999998209,-0.9,1.7907897387203775e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-2deefbf64dd0a751.json,,,1.7907897387203775e-13
20241115-cc7154edd0c1a589,2024-11-15T20:33:26Z,2024-11-15,XLB,BUY,close,16.0,91.27,USD,shares,SPOT,,1.0,91.27,22.560000000000173,22.56,1.7408297026122455e-13,,engine/v1/trades/dt=2024-11-15/trade_20241115-cc7154edd0c1a589.json,,,1.7408297026122455e-13
20200608-3a8af1250fcd4498,2020-06-08T14:06:25Z,2020-06-08,V,SELL,close,8.0,197.61,USD,shares,SPOT,,1.0,197.61,-1.4399999999998272,-1.44,1.7275070263167436e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-3a8af1250fcd4498.json,,,1.7275070263167436e-13
20200608-526f0b10f955422c,2020-06-08T14:27:20Z,2020-06-08,BA,BUY,close,8.0,231.27,USD,shares,SPOT,,1.0,231.27,3.439999999999827,3.44,-1.7275070263167436e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-526f0b10f955422c.json,,,1.7275070263167436e-13
20200522-3c7686621b53a396,2020-05-22T19:18:59Z,2020-05-22,NFLX,BUY,close,4.0,428.92,USD,shares,SPOT,,1.0,428.92,8.439999999999827,8.44,-1.723066134218243e-13,,engine/v1/trades/dt=2020-05-22/trade_20200522-3c7686621b53a396.json,,,1.723066134218243e-13
20240503-4fe1670a22a2fe4f,2024-05-03T17:10:44Z,2024-05-03,GGAL,SELL,close,120.0,33.31,USD,shares,SPOT,,1.0,33.31,102.00000000000017,102.0,1.7053025658242404e-13,,engine/v1/trades/dt=2024-05-03/trade_20240503-4fe1670a22a2fe4f.json,,,1.7053025658242404e-13
20240614-e452dac069217fcf,2024-06-14T16:22:28Z,2024-06-14,DESP,SELL,close,300.0,13.49,USD,shares,SPOT,,1.0,13.49,-469.79999999999984,-469.8,1.7053025658242404e-13,,engine/v1/trades/dt=2024-06-14/trade_20240614-e452dac069217fcf.json,,,1.7053025658242404e-13
20250804-2c9709bf744761b1,2025-08-04T13:31:19Z,2025-08-04,BABA,SELL,close,30.0,118.4,USD,shares,SPOT,,1.0,118.4,-107.99999999999983,-108.0,1.7053025658242404e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-2c9709bf744761b1.json,,,1.7053025658242404e-13
20200611-ab03949c1bf8d171,2020-06-11T14:40:20Z,2020-06-11,JPM,SELL,close,16.0,100.71,USD,shares,SPOT,,1.0,100.71,-8.320000000000164,-8.32,-1.6342482922482304e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-ab03949c1bf8d171.json,,,1.6342482922482304e-13
20200701-068f060f1925b9c1,2020-07-01T13:30:59Z,2020-07-01,MSFT,BUY,close,9.0,202.87,USD,shares,SPOT,,1.0,202.87,4.679999999999836,4.68,-1.6342482922482304e-13,,engine/v1/trades/dt=2020-07-01/trade_20200701-068f060f1925b9c1.json,,,1.6342482922482304e-13
20240301-78dfc2db4f5ec199,2024-03-01T15:26:42Z,2024-03-01,JMIA,SELL,close,408.0,6.65,USD,shares,SPOT,,1.0,6.65,37.98000000000016,37.98,1.6342482922482304e-13,,engine/v1/trades/dt=2024-03-01/trade_20240301-78dfc2db4f5ec199.json,,,1.6342482922482304e-13
20200604-c5ac24d075d0772b,2020-06-04T17:25:24Z,2020-06-04,RCL,BUY,close,44.0,58.27,USD,shares,SPOT,,1.0,58.27,22.79999999999984,22.8,-1.5987211554602254e-13,,engine/v1/trades/dt=2020-06-04/trade_20200604-c5ac24d075d0772b.json,,,1.5987211554602254e-13
20200611-18b021fc5f3f58b4,2020-06-11T13:41:03Z,2020-06-11,JPM,BUY,close,28.0,100.27,USD,shares,SPOT,,1.0,100.27,4.200000000000159,4.2,1.5898393712632242e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-18b021fc5f3f58b4.json,,,1.5898393712632242e-13
20200611-fa95fb03e8710026,2020-06-11T17:15:48Z,2020-06-11,BDX,SELL,close,17.0,230.51,USD,shares,SPOT,,1.0,230.51,-29.170000000000158,-29.17,-1.5631940186722204e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-fa95fb03e8710026.json,,,1.5631940186722204e-13
20200608-ac8c0ecfdef38d01,2020-06-08T16:29:02Z,2020-06-08,BA,BUY,close,8.0,227.79,USD,shares,SPOT,,1.0,227.79,8.080000000000155,8.08,1.545430450278218e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-ac8c0ecfdef38d01.json,,,1.545430450278218e-13
20200609-feefac0ce5ab61b8,2020-06-09T19:35:11Z,2020-06-09,AXP,BUY,close,16.0,111.04,USD,shares,SPOT,,1.0,111.04,5.919999999999845,5.92,-1.545430450278218e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-feefac0ce5ab61b8.json,,,1.545430450278218e-13
20241016-ce025bc8f3c7b913,2024-10-16T14:25:21Z,2024-10-16,SPY,BUY,close,2.0,581.06,USD,shares,SPOT,,1.0,581.06,-3.9199999999998454,-3.92,1.545430450278218e-13,,engine/v1/trades/dt=2024-10-16/trade_20241016-ce025bc8f3c7b913.json,,,1.545430450278218e-13
20200610-ac1953b8341669c3,2020-06-10T15:30:43Z,2020-06-10,AAL,SELL,close,90.0,17.27,USD,shares,SPOT,,1.0,17.27,7.1999999999998465,7.2,-1.5365486660812167e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-ac1953b8341669c3.json,,,1.5365486660812167e-13
20200605-098d712235e119fd,2020-06-05T17:23:52Z,2020-06-05,CSCO,BUY,close,124.0,48.28,USD,shares,SPOT,,1.0,48.28,-29.68000000000015,-29.68,-1.4921397450962104e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-098d712235e119fd.json,,,1.4921397450962104e-13
20200701-98881fa082ceda81,2020-07-01T15:00:39Z,2020-07-01,MSFT,BUY,close,9.0,204.67,USD,shares,SPOT,,1.0,204.67,-20.03999999999985,-20.04,1.4921397450962104e-13,,engine/v1/trades/dt=2020-07-01/trade_20200701-98881fa082ceda81.json,,,1.4921397450962104e-13
20221005-acfd1c701ba2bdca,2022-10-05T14:07:06Z,2022-10-05,EEM,BUY,close,26.0,36.38,USD,shares,SPOT,,1.0,36.38,2.599999999999852,2.6,-1.4788170688007085e-13,,engine/v1/trades/dt=2022-10-05/trade_20221005-acfd1c701ba2bdca.json,,,1.4788170688007085e-13
20200708-d44dd78cc2021272,2020-07-08T19:13:48Z,2020-07-08,ALXN,SELL,close,18.0,108.51,USD,shares,SPOT,,1.0,108.51,1.6200000000001467,1.62,1.4654943925052066e-13,,engine/v1/trades/dt=2020-07-08/trade_20200708-d44dd78cc2021272.json,,,1.4654943925052066e-13
20200605-b0c9fb31663349f6,2020-06-05T19:35:12Z,2020-06-05,RCL,SELL,close,32.0,67.92,USD,shares,SPOT,,1.0,67.92,3.8400000000001455,3.84,1.4566126083082054e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-b0c9fb31663349f6.json,,,1.4566126083082054e-13
20200611-6c1dce97cce8bf36,2020-06-11T17:33:53Z,2020-06-11,JPM,BUY,close,16.0,99.26,USD,shares,SPOT,,1.0,99.26,-3.8400000000001455,-3.84,-1.4566126083082054e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-6c1dce97cce8bf36.json,,,1.4566126083082054e-13
20240603-59b27bb9542f53d6,2024-06-03T14:13:30Z,2024-06-03,JMIA,SELL,close,269.0,7.31,USD,shares,SPOT,,1.0,7.31,72.48999999999985,72.49,-1.4210854715202004e-13,,engine/v1/trades/dt=2024-06-03/trade_20240603-59b27bb9542f53d6.json,,,1.4210854715202004e-13
20240220-4d47a46f15ef8483,2024-02-20T20:12:31Z,2024-02-20,NVDA,BUY,close,3.0,695.6,USD,shares,SPOT,,1.0,695.6,4.279999999999859,4.28,-1.412203687323199e-13,,engine/v1/trades/dt=2024-02-20/trade_20240220-4d47a46f15ef8483.json,,,1.412203687323199e-13
20200605-34af1dcc1dfd6417,2020-06-05T19:29:08Z,2020-06-05,AAL,SELL,close,90.0,18.35,USD,shares,SPOT,,1.0,18.35,0.9000000000001407,0.9,1.4066525722000733e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-34af1dcc1dfd6417.json,,,1.4066525722000733e-13
20200609-57da2a0f643e704d,2020-06-09T14:20:14Z,2020-06-09,AAL,SELL,reduce,89.0,17.96,USD,shares,SPOT,,1.0,17.96,0.8900000000001391,0.89,1.3911094498553211e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-57da2a0f643e704d.json,,,1.3911094498553211e-13
