as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-22,TDOC,TDOC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MDT,MDT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,JMIA,JMIA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HRMY,HRMY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WMB,WMB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CIEN,CIEN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HLIO,HLIO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PLXS,PLXS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IRM,IRM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UMG,UMG.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SO,SO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FSK,FSK,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SUZB3,SUZB3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,INFY,INFY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EMR,EMR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GEO,GEO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PFE,PFE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CLFD,CLFD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EHC,EHC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LGND,LGND,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SPG,SPG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CSX,CSX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DRI,DRI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NTNX,NTNX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PPG,PPG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PAYX,PAYX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IBN,IBN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BBWI,BBWI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CIGI,CIGI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AKAM,AKAM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BKU,BKU,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LOG,LOG.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DTG,DTG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VSCO,VSCO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LYB,LYB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BDX,BDX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LRCX,LRCX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TRN,TRN.MI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to TRN.MI),TRN.MI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,COR,COR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IOSP,IOSP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PRY,PRY.MI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CCL,CCL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PCG,PCG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NEE,NEE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CTAS,CTAS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GTLB,GTLB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ESNT,ESNT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SNEX,SNEX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HQY,HQY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DTE,DTE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to DTE),DTE,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,GLW,GLW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PHIA,PHIA.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,KFY,KFY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PII,PII,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EWBC,EWBC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UNG,UNG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CRM,CRM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NRG,NRG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BEN,BEN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BAK,BAK,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BX,BX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VNOM,VNOM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EA,EA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ROBT,ROBT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WSO,WSO,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CC,CC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PLD,PLD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ROXO34,ROXO34.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,OVERRIDE,no-op (already overridden to ROXO34.SA),ROXO34.SA,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,PRX,PRX.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BSY,BSY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BMI,BMI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,J,J,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FTI,FTI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RBRK,RBRK,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NEU,NEU,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CASY,CASY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UBER,UBER,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DDS,DDS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GLPG,GLPG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DXCO3,DXCO3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PAGS34,PAGS34.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CFLT,CFLT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BBVA,BBVA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,REY,REY.MI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MSCI,MSCI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FBTC,FBTC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,etf,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NVDA,NVDA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ACX,ACX.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SOFI,SOFI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LI,LI.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,OVERRIDE,no-op (already overridden to LI),LI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,CIG,CIG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LAZ,LAZ,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TM,TM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TSEM,TSEM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PROX,PROX.BR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ENGI11,ENGI11.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IG,IG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WALMEX,WALMEX.MX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,BMV,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CAE,CAE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FHI,FHI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CVLT,CVLT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BHIA3,BHIA3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,APA,APA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GPI,GPI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BG,BG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,OVERRIDE,no-op (already overridden to BG.VI),BG.VI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
